city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זרזיר,89, קטן מ-15 ,  1-5  ,104,14,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אחוזת ברק,46, קטן מ-15 ,  0  ,51,47,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כסיפה,250, קטן מ-15 ,  1-5  ,111,7,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
לקיה,323, קטן מ-15 ,  1-5  ,151,2,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שגב-שלום,42, קטן מ-15 ,  1-5  ,89,6,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קיסריה,91, קטן מ-15 ,  1-5  ,208,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עלי זהב,76, קטן מ-15 ,  1-5  ,51,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חורה,323, קטן מ-15 ,  1-5  ,144,5,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מתן,46, קטן מ-15 ,  1-5  ,87,16,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,30,9,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נוף איילון,62, קטן מ-15 ,  0  ,48,35,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שמשית,45, קטן מ-15 ,  1-5  ,40,17,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
הר אדר,58, קטן מ-15 ,  1-5  ,92,12,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,47,9,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מצפה רמון,62, קטן מ-15 ,  0  ,47,6,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מעיליא,82, קטן מ-15 ,  1-5  ,120,35,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שילה,67, קטן מ-15 ,  1-5  ,47,2,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אום בטין, קטן מ-15 ,0,  0  ,19,0,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר האורנים,70,0,  0  ,59,0,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
