city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צופים,53,0,  0  ,35,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אחוזת ברק,46,0,  0  ,67,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית אריה,76,0,  0  ,73,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רבבה,130,0,  0  ,37,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
"בני עי""ש",132,0,  0  ,224,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קיסריה,90,0,  0  ,133,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עלי זהב,75,0,  0  ,48,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר מצר,74,0,  0  ,28,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אעצם (שבט), קטן מ-15 ,0,  0  ,29,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יקיר,100,0,  0  ,32,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ניצן,100,0,  0  ,53,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בת חפר,121,0,  0  ,114,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מבוא חורון,124,0,  0  ,39,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גבעת ברנר,35,0,  0  ,45,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מצפה רמון,65,0,  0  ,83,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כוכב השחר,49,0,  0  ,43,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
פסוטה,47,0,  0  ,73,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר האורנים,72,0,  0  ,42,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
הר אדר,57,0,  0  ,304,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קצרין,84,0,  0  ,214,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ראש פינה,40,0,  0  ,55,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
הושעיה,62,0,  0  ,37,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
תקוע,55,0,  0  ,88,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נופית,37,0,  0  ,50,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
פדואל,53,0,  0  ,65,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
לפיד,55,0,  0  ,55,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שייח' דנון,81,0,  0  ,48,0,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
