city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כוכב יאיר,152, קטן מ-15 ,  1-5  ,437,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נווה דניאל,90, קטן מ-15 ,  6-10  ,541,49,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עפרה,76, קטן מ-15 ,  1-5  ,275,13,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נוקדים,42, קטן מ-15 ,  1-5  ,168,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גן נר,47, קטן מ-15 ,  6-10  ,132,27,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
צור יצחק,93, קטן מ-15 ,  6-10  ,605,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עומר,194, קטן מ-15 ,  6-10  ,520,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
תקוע,60, קטן מ-15 ,  1-5  ,284,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית אל,145, קטן מ-15 ,  6-10  ,770,23,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אלעזר,52, קטן מ-15 ,  1-5  ,355,28,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יקיר,109, קטן מ-15 ,  1-5  ,267,8,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבטין,81, קטן מ-15 ,  1-5  ,97,28,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נופית,44, קטן מ-15 ,  1-5  ,303,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
לפיד,58, קטן מ-15 ,  1-5  ,184,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אלקנה,99, קטן מ-15 ,  1-5  ,597,8,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
צופים,64, קטן מ-15 ,  6-10  ,186,38,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מייסר,86, קטן מ-15 ,  1-5  ,62,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
צור משה,60, קטן מ-15 ,  6-10  ,153,23,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
סייד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גבעת אבני,49,0,  0  ,116,0,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,82,0,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
