city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,218,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר כמא,72, קטן מ-15 ,  1-5  ,83,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
סולם,47, קטן מ-15 ,  0  ,40,24,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
סאג'ור,120, קטן מ-15 ,  0  ,50,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עלי זהב,75,0,  0  ,54,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שייח' דנון,81,0,  0  ,42,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
לפיד,55,0,  0  ,50,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נופית,37,0,  0  ,57,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
הושעיה,62,0,  0  ,36,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יקיר,100,0,  0  ,36,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אעצם (שבט), קטן מ-15 ,0,  0  ,29,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עמנואל,242,0,  0  ,41,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רבבה,130,0,  0  ,42,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
צופים,53,0,  0  ,41,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
פדואל,53,0,  0  ,51,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קיסריה,90,0,  0  ,134,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר האורנים,72,0,  0  ,42,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ניצן,100,0,  0  ,56,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ראש פינה,40,0,  0  ,52,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מצפה רמון,65,0,  0  ,75,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בת חפר,121,0,  0  ,110,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גבעת ברנר,35,0,  0  ,37,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מבוא חורון,124,0,  0  ,33,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר מצר,74,0,  0  ,24,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אחוזת ברק,46,0,  0  ,61,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
"בני עי""ש",132,0,  0  ,222,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
פסוטה,47,0,  0  ,75,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
הר אדר,57,0,  0  ,311,0,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
