city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלון שבות,31, קטן מ-15 ,1-5,37,19,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רבבה,31, קטן מ-15 ,1-5,23,26,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,0,90,6,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קדומים,19, קטן מ-15 ,1-5,41,11,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שלומי,54, קטן מ-15 ,1-5,65,12,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אפרת,106, קטן מ-15 ,1-5,103,4,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עץ אפרים,18, קטן מ-15 ,0,27,4,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מבוא חורון,27, קטן מ-15 ,0,22,4,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שילה,27, קטן מ-15 ,1-5,25,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מצפה רמון,45, קטן מ-15 ,1-5,35,10,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,47,6,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מייסר, קטן מ-15 , קטן מ-15 ,0,27,10,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,87,8,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,2,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
"בני עי""ש",33, קטן מ-15 ,1-5,82,6,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,64,9,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,1,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אלקנה,43, קטן מ-15 ,1-5,42,19,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עלי,26, קטן מ-15 ,1-5,46,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עלי זהב,21, קטן מ-15 ,1-5,39,14,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חשמונאים,48, קטן מ-15 ,0,35,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית דגן,60, קטן מ-15 ,1-5,65,11,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שבלי - אום אל-גנם,22, קטן מ-15 ,1-5,131,9,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית אל,45, קטן מ-15 ,1-5,29,5,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חורה,283, קטן מ-15 ,1-5,101,5,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,10,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כוכב יאיר,38, קטן מ-15 ,1-5,83,2,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,78,6,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,34,15,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,71,5,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,24,18,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שגב-שלום,20, קטן מ-15 ,1-5,50,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עיילבון,23, קטן מ-15 ,1-5,88,14,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,3,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר ורדים,27, קטן מ-15 ,1-5,67,9,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית ארבע,43, קטן מ-15 ,1-5,85,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
סולם, קטן מ-15 , קטן מ-15 ,0,32,3,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,20,6,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,22,24,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עפרה,35, קטן מ-15 ,1-5,33,10,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,16,10,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,14,2,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
פדואל, קטן מ-15 , קטן מ-15 ,0,18,5,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ניצן,25, קטן מ-15 ,1-5,22,22,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,37,8,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,50,11,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,39,11,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בת חפר,28, קטן מ-15 ,1-5,72,16,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יבנאל,104, קטן מ-15 ,1-5,51,12,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,63,10,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אלעזר,18, קטן מ-15 ,0,29,4,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,24,4,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית עקרון,49, קטן מ-15 ,6-10,100,8,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
תקוע,16, קטן מ-15 ,1-5,52,12,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קצרין,18, קטן מ-15 ,1-5,56,4,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גבעת אבני,16, קטן מ-15 ,1-5,30,25,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מתן,18, קטן מ-15 ,1-5,36,3,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר מצר,47, קטן מ-15 ,1-5,29,29,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מזרעה, קטן מ-15 , קטן מ-15 ,6-10,77,18,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מעיליא,22, קטן מ-15 ,1-5,54,28,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,18,8,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
פוריידיס,84, קטן מ-15 ,1-5,104,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
סביון,58, קטן מ-15 ,1-5,66,25,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,26,9,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,45,13,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר אדומים,19, קטן מ-15 ,0,44,5,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
הושעיה,22, קטן מ-15 ,1-5,20,5,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,22,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אל סייד, קטן מ-15 ,0,0,8,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבו קורינאת (שבט),0,0,0,18,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כוכב השחר,27,0,0,21,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נווה דניאל,19,0,0,15,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בוקעאתא, קטן מ-15 ,0,0,27,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,29,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ביר הדאג',0,0,0,8,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אטרש (שבט),0,0,0,8,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קיסריה,23,0,0,60,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ע'ג'ר, קטן מ-15 ,0,0,9,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבו תלול,0,0,0,7,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ברכה, קטן מ-15 ,0,0,10,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קצר א-סר,0,0,0,4,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
סייד (שבט),0,0,0,8,0,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
