city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יאנוח-ג'ת,1145, קטן מ-15 ,  1-5  ,178,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עלי,389, קטן מ-15 ,  6-10  ,358,19,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
סייד (שבט),15, קטן מ-15 ,  1-5  ,20,28,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אלון שבות,373, קטן מ-15 ,  1-5  ,461,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,277,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר ברא,389, קטן מ-15 ,  6-10  ,80,28,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר אדומים,271, קטן מ-15 ,  0  ,252,2,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,1040,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גבע בנימין,660, קטן מ-15 ,  1-5  ,292,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,55,6,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,181,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שלומי,417, קטן מ-15 ,  1-5  ,253,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ניצן,222, קטן מ-15 ,  1-5  ,129,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1646,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בנימינה-גבעת עדה,594, קטן מ-15 ,  6-10  ,1063,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אום בטין,47, קטן מ-15 ,  1-5  ,21,12,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבו תלול,24, קטן מ-15 ,  1-5  ,25,28,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נשר,979, קטן מ-15 ,  6-10  ,1111,6,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית טבעון,555, קטן מ-15 ,  6-10  ,1061,6,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עוזייר,160, קטן מ-15 ,  1-5  ,44,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
תפרח,709, קטן מ-15 ,  6-10  ,55,58,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שילה,394, קטן מ-15 ,  6-10  ,630,24,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,290,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אחוזת ברק,126,0,  0  ,96,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מבוא חורון,299,0,  0  ,125,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גן נר,132,0,  0  ,82,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
לפיד,106,0,  0  ,89,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נעלה,145,0,  0  ,70,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
סביון,214,0,  0  ,258,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פסוטה,295,0,  0  ,80,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
יבנאל,305,0,  0  ,111,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אלקנה,295,0,  0  ,353,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גבעת ברנר,72,0,  0  ,80,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר תבור,194,0,  0  ,211,0,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
