city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אלעזר,45, קטן מ-15 ,  1-5  ,181,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית חשמונאי,50, קטן מ-15 ,  6-10  ,282,37,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
פדואל,55,0,  0  ,150,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שילה,73,0,  0  ,224,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבו תלול, קטן מ-15 ,0,  0  ,20,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מייסר,85,0,  0  ,67,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מתן,55,0,  0  ,229,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נוקדים,38,0,  0  ,85,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
לפיד,57,0,  0  ,105,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נופית,39,0,  0  ,104,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גן נר,39,0,  0  ,122,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר האורנים,72,0,  0  ,114,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,58,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בת חפר,129,0,  0  ,296,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כוכב השחר,50,0,  0  ,142,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מבוא חורון,125,0,  0  ,147,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שייח' דנון,93,0,  0  ,78,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עץ אפרים,69,0,  0  ,96,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גבעת ברנר,37,0,  0  ,96,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יבנאל,177,0,  0  ,84,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מצפה יריחו,66,0,  0  ,141,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר אדומים,92,0,  0  ,241,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
צור משה,52,0,  0  ,213,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
צופים,55,0,  0  ,103,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
תקוע,56,0,  0  ,183,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גבעת אבני,49,0,  0  ,72,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,34,0,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
