city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,10,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
הושעיה,22, קטן מ-15 ,1-5,25,5,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,33,11,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
"בני עי""ש",34, קטן מ-15 ,1-5,76,6,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קצרין,18, קטן מ-15 ,1-5,50,3,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,19,18,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גבעת אבני,16, קטן מ-15 ,1-5,29,20,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר ורדים,27, קטן מ-15 ,1-5,54,7,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר אדומים,21, קטן מ-15 ,1-5,48,9,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,34,3,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מצפה יריחו,24, קטן מ-15 ,1-5,26,25,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עיילבון,24, קטן מ-15 ,1-5,83,14,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אלפי מנשה,54, קטן מ-15 ,1-5,71,5,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,49,13,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,19,10,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית אריה,43, קטן מ-15 ,0,48,2,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שערי תקווה,42, קטן מ-15 ,0,51,5,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,28,1,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,11,1,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מתן,18, קטן מ-15 ,1-5,30,3,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית יערים,145, קטן מ-15 ,6-10,138,14,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אלון שבות,31, קטן מ-15 ,1-5,32,19,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
פדואל, קטן מ-15 , קטן מ-15 ,0,21,5,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חורה,283, קטן מ-15 ,1-5,91,5,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מרכז שפירא,37, קטן מ-15 ,1-5,17,24,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
סולם, קטן מ-15 , קטן מ-15 ,0,29,3,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
להבים,44, קטן מ-15 ,1-5,65,11,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עץ אפרים,18, קטן מ-15 ,0,15,4,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מבוא חורון,27, קטן מ-15 ,0,28,4,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,39,11,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
פרדסיה,23, קטן מ-15 ,0,90,2,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,31,6,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יבנאל,104, קטן מ-15 ,1-5,51,10,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,87,8,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,3,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר מצר,47, קטן מ-15 ,1-5,26,29,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
הר אדר,30, קטן מ-15 ,1-5,64,2,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית אל,46, קטן מ-15 ,1-5,53,7,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מצפה רמון,46, קטן מ-15 ,1-5,39,12,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,63,6,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עלי זהב,21, קטן מ-15 ,1-5,36,14,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שגב-שלום,20, קטן מ-15 ,1-5,53,7,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,13,2,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שבלי - אום אל-גנם,23, קטן מ-15 ,1-5,119,11,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כוכב יאיר,38, קטן מ-15 ,1-5,76,2,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ניצן,25, קטן מ-15 ,1-5,28,22,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,49,11,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קדומים,19, קטן מ-15 ,1-5,45,11,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,66,6,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,15,4,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,0,93,6,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,19,7,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,60,9,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רבבה,31, קטן מ-15 ,0,27,18,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טלמון,27, קטן מ-15 ,1-5,49,2,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,79,18,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית ארבע,46, קטן מ-15 ,1-5,86,11,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מעיליא,22, קטן מ-15 ,1-5,52,28,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,23,3,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,0,18,19,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אפרת,107, קטן מ-15 ,1-5,108,4,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אלעזר,18, קטן מ-15 ,0,30,4,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
תקוע,16, קטן מ-15 ,1-5,52,10,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אורנית,34, קטן מ-15 ,1-5,71,10,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עלי,26, קטן מ-15 ,1-5,51,7,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עפרה,35, קטן מ-15 ,1-5,29,10,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שלומי,54, קטן מ-15 ,1-5,70,12,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שילה,27, קטן מ-15 ,1-5,28,7,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ברכה, קטן מ-15 ,0,0,5,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חשמונאים,48,0,0,39,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קודייראת א-צאנע(שבט),0,0,0,7,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כוכב השחר,27,0,0,20,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נווה דניאל,19,0,0,13,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בוקעאתא, קטן מ-15 ,0,0,27,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
הוואשלה (שבט), קטן מ-15 ,0,0,2,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אל סייד, קטן מ-15 ,0,0,7,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ביר הדאג',0,0,0,6,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
סייד (שבט),0,0,0,7,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אטרש (שבט),0,0,0,5,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קיסריה,23,0,0,64,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבו תלול,0,0,0,6,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קצר א-סר,0,0,0,2,0,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
