city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,87,0,  0  ,370,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שילה,73,0,  0  ,161,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבו תלול, קטן מ-15 ,0,  0  ,12,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
פסוטה,47,0,  0  ,68,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר האורנים,72,0,  0  ,122,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,60,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ג'ש (גוש חלב),46,0,  0  ,37,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עלי זהב,76,0,  0  ,151,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נווה דניאל,62,0,  0  ,177,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שערי תקווה,146,0,  0  ,193,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כוכב השחר,50,0,  0  ,139,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ברכה,37,0,  0  ,105,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
פדואל,55,0,  0  ,134,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עץ אפרים,69,0,  0  ,75,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מבוא חורון,125,0,  0  ,143,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרני שומרון,193,0,  0  ,421,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ניצן,100,0,  0  ,98,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
הושעיה,62,0,  0  ,102,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מתן,54,0,  0  ,140,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נוף איילון,64,0,  0  ,264,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
צור משה,52,0,  0  ,85,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
הר אדר,59,0,  0  ,252,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עתלית,107,0,  0  ,273,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אלעזר,44,0,  0  ,155,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גבעת אבני,49,0,  0  ,53,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מייסר,85,0,  0  ,74,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אעצם (שבט), קטן מ-15 ,0,  0  ,61,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יד בנימין,197,0,  0  ,285,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר תבור,74,0,  0  ,126,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,35,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
