city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,132, קטן מ-15 ,  1-5  ,157,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר מצר,75, קטן מ-15 ,  1-5  ,34,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
תל מונד,197, קטן מ-15 ,  1-5  ,294,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
לפיד,54, קטן מ-15 ,  1-5  ,46,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גבעת ברנר,35, קטן מ-15 ,  0  ,50,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שמשית,45, קטן מ-15 ,  0  ,56,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נופית,37, קטן מ-15 ,  1-5  ,59,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
להבים,127, קטן מ-15 ,  1-5  ,147,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נוף איילון,62, קטן מ-15 ,  0  ,41,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
סלמה,70, קטן מ-15 ,  1-5  ,63,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
הושעיה,62, קטן מ-15 ,  0  ,45,25,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עין מאהל,557, קטן מ-15 ,  1-5  ,114,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יבנאל,170, קטן מ-15 ,  6-10  ,66,26,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בת חפר,120, קטן מ-15 ,  1-5  ,151,18,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ברכה,36, קטן מ-15 ,  1-5  ,26,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מצפה רמון,63, קטן מ-15 ,  0  ,59,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מתן,50, קטן מ-15 ,  1-5  ,90,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עין קנייא,66,0,  0  ,11,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית יצחק-שער חפר,35,0,  0  ,55,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
סביון,104,0,  0  ,182,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שייח' דנון,81,0,  0  ,51,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נאעורה,60,0,  0  ,18,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
