city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ארבע,59, קטן מ-15 ,1-5,131,12,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ביר אל-מכסור,32, קטן מ-15 ,1-5,96,10,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עלי,41, קטן מ-15 ,6-10,67,29,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טלמון,31, קטן מ-15 ,1-5,53,10,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רבבה,43, קטן מ-15 ,6-10,92,33,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,7,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,37,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שילה,27,0,0,19,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אל סייד, קטן מ-15 ,0,0,7,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
סייד (שבט),0,0,0,7,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קצר א-סר,0,0,0,6,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ביר הדאג',0,0,0,5,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אטרש (שבט),0,0,0,9,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אעצם (שבט), קטן מ-15 ,0,0,37,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבו ג'ווייעד (שבט),0,0,0,12,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבו קורינאת (שבט),0,0,0,21,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
הוואשלה (שבט), קטן מ-15 ,0,0,8,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבו תלול,0,0,0,3,0,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
