city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סביון,63, קטן מ-15 ,6-10,76,23,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מצפה רמון,47, קטן מ-15 ,1-5,34,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עתלית,43, קטן מ-15 ,1-5,76,6,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
"כפר חב""ד",174, קטן מ-15 ,6-10,99,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אליכין,21, קטן מ-15 ,1-5,32,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קדומים,20, קטן מ-15 ,0,40,2,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,22,3,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אל סייד, קטן מ-15 ,0,0,19,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קצר א-סר,0,0,0,6,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
הוואשלה (שבט), קטן מ-15 ,0,0,11,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבו קורינאת (שבט),0,0,0,17,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבו ג'ווייעד (שבט),0,0,0,10,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבו תלול,0,0,0,7,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ע'ג'ר, קטן מ-15 ,0,0,14,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גני מודיעין, קטן מ-15 ,0,0,25,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,14,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אלפי מנשה,54,0,0,90,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עפרה,35,0,0,38,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אטרש (שבט),0,0,0,14,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
סייד (שבט),0,0,0,12,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ביר הדאג',0,0,0,7,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אלעזר,18,0,0,44,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נווה דניאל,19,0,0,28,0,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
