city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,132, קטן מ-15 ,  1-5  ,150,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יבנאל,170, קטן מ-15 ,  6-10  ,65,26,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ברכה,36, קטן מ-15 ,  1-5  ,25,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר מצר,74, קטן מ-15 ,  1-5  ,30,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נוף איילון,62, קטן מ-15 ,  0  ,38,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
תל מונד,196, קטן מ-15 ,  1-5  ,279,7,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
לפיד,54, קטן מ-15 ,  1-5  ,43,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גבעת ברנר,35, קטן מ-15 ,  0  ,48,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בת חפר,120, קטן מ-15 ,  1-5  ,135,20,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נופית,37, קטן מ-15 ,  1-5  ,52,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
להבים,127, קטן מ-15 ,  1-5  ,140,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מתן,50, קטן מ-15 ,  1-5  ,87,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
סלמה,67, קטן מ-15 ,  1-5  ,53,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
הושעיה,62, קטן מ-15 ,  0  ,44,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עין מאהל,557, קטן מ-15 ,  1-5  ,107,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חורה,323, קטן מ-15 ,  0  ,147,3,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מצפה רמון,63, קטן מ-15 ,  0  ,54,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עין קנייא,66,0,  0  ,9,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית יצחק-שער חפר,35,0,  0  ,49,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
סביון,104,0,  0  ,180,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שייח' דנון,81,0,  0  ,45,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נאעורה,60,0,  0  ,16,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
