city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעזר,44,0,  0  ,129,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רבבה,131,0,  0  ,130,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
צופים,53,0,  0  ,53,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
צור משה,52,0,  0  ,64,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ניצן,100,0,  0  ,67,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מצפה רמון,64,0,  0  ,148,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מייסר,85,0,  0  ,37,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גני מודיעין,125,0,  0  ,40,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נוף איילון,64,0,  0  ,175,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,72,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מתן,54,0,  0  ,107,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
הושעיה,62,0,  0  ,93,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
צור יצחק,68,0,  0  ,227,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ברכה,37,0,  0  ,51,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ראש פינה,40,0,  0  ,104,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר האורנים,72,0,  0  ,63,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גבעת ברנר,35,0,  0  ,72,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ג'ש (גוש חלב),46,0,  0  ,33,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עלי זהב,76,0,  0  ,102,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,23,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מרכז שפירא,107,0,  0  ,107,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שלומי,193,0,  0  ,277,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית אריה,76,0,  0  ,196,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
פסוטה,47,0,  0  ,65,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עיילבון,146,0,  0  ,99,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יד בנימין,197,0,  0  ,288,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עין נקובא,169,0,  0  ,98,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אעצם (שבט), קטן מ-15 ,0,  0  ,49,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
