city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש פינה,45, קטן מ-15 ,  0  ,156,7,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,230,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טובא-זנגריה,114, קטן מ-15 , 11-14 ,143,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
צור יצחק,90, קטן מ-15 ,  1-5  ,650,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אורנית,182, קטן מ-15 ,  6-10  ,763,13,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עילוט,397, קטן מ-15 ,  1-5  ,149,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גן נר,45, קטן מ-15 ,  1-5  ,119,19,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
תקוע,59, קטן מ-15 ,  1-5  ,387,5,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אלעזר,47, קטן מ-15 ,  1-5  ,365,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אפרת,332, קטן מ-15 , 11-14 ,1588,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עפרה,73, קטן מ-15 ,  1-5  ,256,3,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית אל,140, קטן מ-15 ,  6-10  ,795,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אלקנה,99, קטן מ-15 ,  1-5  ,661,13,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
צופים,63, קטן מ-15 ,  6-10  ,215,34,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נופית,42, קטן מ-15 ,  1-5  ,248,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עתלית,112, קטן מ-15 ,  1-5  ,334,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
לפיד,57,0,  0  ,237,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
סייד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גבעת אבני,49,0,  0  ,116,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עמנואל,248,0,  0  ,58,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,97,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מייסר,85,0,  0  ,59,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רומת הייב,34,0,  0  ,63,0,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
