city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,250, קטן מ-15 ,  6-10  ,111,7,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
לקיה,323, קטן מ-15 ,  1-5  ,142,3,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
סביון,104, קטן מ-15 ,  0  ,103,18,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
סאג'ור,117, קטן מ-15 ,  0  ,52,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גבע בנימין,165, קטן מ-15 ,  6-10  ,94,26,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חורה,323, קטן מ-15 ,  1-5  ,150,5,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מתן,45, קטן מ-15 ,  1-5  ,70,12,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נוף איילון,62, קטן מ-15 ,  1-5  ,43,35,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שמשית,45, קטן מ-15 ,  1-5  ,43,17,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
הר אדר,57, קטן מ-15 ,  1-5  ,84,20,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,107,10,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עלי,76, קטן מ-15 ,  1-5  ,94,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טלמון,86, קטן מ-15 ,  1-5  ,88,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שילה,66, קטן מ-15 ,  1-5  ,40,9,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר האורנים,70,0,  0  ,48,0,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
