city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84,0,  0  ,229,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בית אריה,76,0,  0  ,76,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
הר אדר,57,0,  0  ,305,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מבוא חורון,124,0,  0  ,46,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
תקוע,55,0,  0  ,103,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שייח' דנון,81,0,  0  ,54,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
פסוטה,47,0,  0  ,74,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כוכב השחר,49,0,  0  ,50,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עלי זהב,75,0,  0  ,58,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ניצן,100,0,  0  ,56,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר מצר,74,0,  0  ,29,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יקיר,100,0,  0  ,33,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
הושעיה,62,0,  0  ,41,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר האורנים,72,0,  0  ,46,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נופית,37,0,  0  ,52,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
"בני עי""ש",132,0,  0  ,230,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מרכז שפירא,107,0,  0  ,72,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
לפיד,55,0,  0  ,61,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קיסריה,90,0,  0  ,138,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גבעת ברנר,35,0,  0  ,46,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בת חפר,121,0,  0  ,120,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
פדואל,53,0,  0  ,72,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
צופים,53,0,  0  ,37,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רבבה,130,0,  0  ,45,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ראש פינה,40,0,  0  ,57,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מצפה רמון,65,0,  0  ,87,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
