city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,46, קטן מ-15 ,  6-10  ,83,23,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אלעזר,34, קטן מ-15 , 11-14 ,89,53,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבטין,47, קטן מ-15 ,  6-10  ,54,46,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ברכה,22, קטן מ-15 ,  1-5  ,43,44,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רמת ישי,34, קטן מ-15 ,  1-5  ,116,10,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,34,14,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,58,43,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
פדואל,28, קטן מ-15 ,  6-10  ,86,52,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר האורנים,68, קטן מ-15 ,  1-5  ,85,32,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית אל,67, קטן מ-15 ,  6-10  ,105,25,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ביר הדאג',0,0,  0  ,7,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אל סייד, קטן מ-15 ,0,  0  ,34,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קצר א-סר,0,0,  0  ,5,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבו ג'ווייעד (שבט),0,0,  0  ,10,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אטרש (שבט),0,0,  0  ,6,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
