city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
פסוטה,47,0,  0  ,61,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר האורנים,72,0,  0  ,92,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ג'ש (גוש חלב),46,0,  0  ,28,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עלי זהב,76,0,  0  ,121,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מרכז שפירא,106,0,  0  ,144,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נווה דניאל,63,0,  0  ,178,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כוכב השחר,50,0,  0  ,136,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
הושעיה,62,0,  0  ,97,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עץ אפרים,69,0,  0  ,63,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אחוזת ברק,47,0,  0  ,69,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גני מודיעין,125,0,  0  ,52,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מבוא חורון,125,0,  0  ,134,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרני שומרון,193,0,  0  ,369,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ניצן,100,0,  0  ,66,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מתן,54,0,  0  ,114,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נוף איילון,64,0,  0  ,254,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מייסר,85,0,  0  ,52,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
צור משה,52,0,  0  ,70,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עתלית,107,0,  0  ,231,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
הר אדר,59,0,  0  ,399,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אלעזר,44,0,  0  ,137,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
תקוע,55,0,  0  ,131,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
צור יצחק,68,0,  0  ,319,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר תבור,74,0,  0  ,111,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אעצם (שבט), קטן מ-15 ,0,  0  ,49,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גבעת אבני,49,0,  0  ,53,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
יד בנימין,197,0,  0  ,252,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ברכה,37,0,  0  ,44,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
