city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית אריה,75, קטן מ-15 ,  1-5  ,104,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שערי תקווה,141, קטן מ-15 ,  0  ,150,2,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,69,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אליכין,82, קטן מ-15 ,  1-5  ,87,35,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ראש פינה,40, קטן מ-15 ,  1-5  ,63,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מרכז שפירא,105, קטן מ-15 ,  0  ,59,34,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עין נקובא,163, קטן מ-15 ,  6-10  ,74,31,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קצרין,85, קטן מ-15 ,  1-5  ,224,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,167,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,95,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,1,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,124,14,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נאעורה,60,0,  0  ,22,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ג'ש (גוש חלב),45,0,  0  ,48,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גבעת ברנר,35,0,  0  ,53,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
הושעיה,62,0,  0  ,30,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
פדואל,53,0,  0  ,44,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עין קנייא,66,0,  0  ,9,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עלי,78,0,  0  ,84,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גבעת אבני,47,0,  0  ,46,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כאוכב אבו אל-היג'א,59,0,  0  ,46,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבטין,48,0,  0  ,43,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בית יצחק-שער חפר,35,0,  0  ,41,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שייח' דנון,81,0,  0  ,47,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
סביון,104,0,  0  ,196,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
