city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,105, קטן מ-15 ,  1-5  ,76,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יבנאל,283, קטן מ-15 ,  6-10  ,94,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נוף איילון,217, קטן מ-15 ,  1-5  ,228,22,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שעב,651, קטן מ-15 ,  1-5  ,106,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חשמונאים,429, קטן מ-15 ,  6-10  ,248,27,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ג'ולס,636, קטן מ-15 ,  6-10  ,127,17,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אום בטין,19, קטן מ-15 ,  6-10  ,33,24,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שייח' דנון,172, קטן מ-15 ,  6-10  ,98,37,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נופית,98, קטן מ-15 ,  1-5  ,72,12,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בית אל,459, קטן מ-15 ,  6-10  ,358,19,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
לפיד,106, קטן מ-15 ,  1-5  ,81,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ניצן,207, קטן מ-15 , 11-14 ,240,59,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שילה,340, קטן מ-15 ,  6-10  ,317,28,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עלי,303, קטן מ-15 ,  6-10  ,267,17,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבני חפץ,285, קטן מ-15 ,  1-5  ,120,34,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קצרין,275, קטן מ-15 ,  6-10  ,439,17,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מרכז שפירא,198, קטן מ-15 ,  6-10  ,196,27,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גבעת אבני,100, קטן מ-15 ,  1-5  ,107,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מסעדה,400,0,  0  ,21,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבו תלול, קטן מ-15 ,0,  0  ,2,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ביר הדאג',16,0,  0  ,17,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
