city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,6,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
צור משה,78, קטן מ-15 ,  1-5  ,232,23,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
צופים,97, קטן מ-15 ,  6-10  ,280,42,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יקיר,141, קטן מ-15 , 11-14 ,286,51,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רומת הייב,72, קטן מ-15 ,  1-5  ,65,38,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
לפיד,88, קטן מ-15 ,  1-5  ,246,47,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
תל שבע,246, קטן מ-15 ,  6-10  ,289,7,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,15,20,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,19,0,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
