city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,18,7,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נאעורה,26, קטן מ-15 ,6-10,19,50,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גבעת ברנר,20, קטן מ-15 ,1-5,22,47,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,29,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
להבים,52, קטן מ-15 ,6-10,155,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר האורנים,62, קטן מ-15 ,1-5,41,32,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מרכז שפירא,39, קטן מ-15 ,1-5,25,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אטרש (שבט),0,0,0,20,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
סייד (שבט),0,0,0,7,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ביר הדאג',0,0,0,3,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית חשמונאי, קטן מ-15 ,0,0,13,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קצר א-סר,0,0,0,5,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
הוואשלה (שבט), קטן מ-15 ,0,0,12,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אל סייד, קטן מ-15 ,0,0,12,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבו תלול,0,0,0,7,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
הר אדר,30,0,0,34,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ע'ג'ר, קטן מ-15 ,0,0,17,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
