city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,89, קטן מ-15 ,  1-5  ,122,27,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,115,13,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,135,18,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,11,3,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שמשית,95, קטן מ-15 ,  1-5  ,155,22,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בת חפר,216, קטן מ-15 ,  1-5  ,311,22,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נעלה,109, קטן מ-15 ,  6-10  ,136,37,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שגב-שלום,118, קטן מ-15 ,  6-10  ,94,6,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מסעדה,403, קטן מ-15 ,  6-10  ,41,19,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,91,10,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גבעת אבני,95, קטן מ-15 ,  1-5  ,107,39,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,19,0,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שייח' דנון,158,0,  0  ,48,0,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גבעת ברנר,66,0,  0  ,95,0,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
