city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יקיר,77, קטן מ-15 ,1-5,94,34,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
לפיד,31, קטן מ-15 ,6-10,71,37,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
מצפה יריחו,38, קטן מ-15 ,1-5,53,16,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
בית אריה,56, קטן מ-15 ,6-10,124,22,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
שגב-שלום,33, קטן מ-15 ,1-5,59,4,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
בית אל,62, קטן מ-15 ,6-10,113,21,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ביר הדאג',0,0,0,5,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
הוואשלה (שבט), קטן מ-15 ,0,0,1,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,12,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אל סייד, קטן מ-15 ,0,0,32,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ע'ג'ר, קטן מ-15 ,0,0,18,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קצר א-סר,0,0,0,2,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אטרש (שבט),0,0,0,5,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,8,0,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
