city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,40, קטן מ-15 ,  1-5  ,133,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אורנית,180, קטן מ-15 ,  6-10  ,595,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אפרת,328, קטן מ-15 ,  6-10  ,1331,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אלעזר,48, קטן מ-15 ,  1-5  ,315,16,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
צור יצחק,88, קטן מ-15 ,  1-5  ,612,16,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ראש פינה,45, קטן מ-15 ,  0  ,150,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עילוט,395, קטן מ-15 ,  1-5  ,138,17,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גן נר,42, קטן מ-15 ,  1-5  ,112,8,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
תקוע,59, קטן מ-15 ,  1-5  ,319,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ירוחם,358, קטן מ-15 ,  6-10  ,874,6,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גבעת אבני,49,0,  0  ,101,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יבנאל,177,0,  0  ,70,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עפרה,72,0,  0  ,239,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
סביון,116,0,  0  ,323,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טלמון,95,0,  0  ,408,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
לפיד,57,0,  0  ,186,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רומת הייב,34,0,  0  ,47,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מבוא חורון,124,0,  0  ,152,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אליכין,88,0,  0  ,186,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קיסריה,97,0,  0  ,285,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
צור משה,52,0,  0  ,140,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עמנואל,248,0,  0  ,55,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מייסר,85,0,  0  ,46,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,91,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מצפה יריחו,66,0,  0  ,153,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
