city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,46, קטן מ-15 ,  1-5  ,43,59,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,42,8,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,68,6,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,58,17,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חורה,320, קטן מ-15 ,  1-5  ,95,5,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מתן,44, קטן מ-15 ,  1-5  ,45,22,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עפרה,61, קטן מ-15 ,  6-10  ,75,26,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ראש פינה,39, קטן מ-15 ,  1-5  ,55,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שמשית,44, קטן מ-15 ,  0  ,46,26,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
הר אדר,55, קטן מ-15 ,  0  ,73,20,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
סביון,104, קטן מ-15 ,  1-5  ,84,32,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבטין,48, קטן מ-15 ,  1-5  ,36,4,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קדומים,63, קטן מ-15 ,  1-5  ,76,18,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שילה,65, קטן מ-15 ,  1-5  ,59,11,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אל סייד, קטן מ-15 ,0,  0  ,4,0,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
