city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,77,24,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
לקיה,323, קטן מ-15 ,  1-5  ,189,4,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית אריה,71, קטן מ-15 ,  0  ,83,6,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שייח' דנון,81, קטן מ-15 ,  0  ,53,17,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
סאג'ור,117, קטן מ-15 ,  0  ,63,24,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
סביון,104, קטן מ-15 ,  1-5  ,114,25,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חורה,323, קטן מ-15 ,  1-5  ,123,6,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מתן,44, קטן מ-15 ,  1-5  ,61,12,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מזרעה,97, קטן מ-15 ,  1-5  ,68,13,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נוף איילון,62, קטן מ-15 ,  1-5  ,48,35,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שמשית,44, קטן מ-15 ,  0  ,44,17,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שילה,65, קטן מ-15 ,  0  ,50,7,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר כמא,60, קטן מ-15 ,  1-5  ,46,27,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עלי,76, קטן מ-15 ,  1-5  ,94,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אום בטין, קטן מ-15 ,0,  0  ,20,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר האורנים,70,0,  0  ,47,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
