city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,4,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עין נקובא,273, קטן מ-15 ,  6-10  ,155,40,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מצפה רמון,95, קטן מ-15 ,  6-10  ,244,20,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אלון שבות,117, קטן מ-15 ,  6-10  ,654,43,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית חשמונאי,59, קטן מ-15 ,  6-10  ,322,33,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר כמא,101, קטן מ-15 ,  6-10  ,499,33,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,26,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אליכין,114, קטן מ-15 ,  6-10  ,168,35,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מייסר,94, קטן מ-15 ,  1-5  ,95,20,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ניצן,126, קטן מ-15 , 11-14 ,238,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
צור משה,72, קטן מ-15 ,  1-5  ,148,15,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
צופים,82, קטן מ-15 ,  1-5  ,175,21,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שייח' דנון,126, קטן מ-15 ,  1-5  ,128,28,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,30,0,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
