city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בית דגן,60, קטן מ-15 ,1-5,69,12,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מצפה רמון,44, קטן מ-15 ,1-5,35,10,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר ורדים,26, קטן מ-15 ,1-5,75,7,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גבעת אבני,16, קטן מ-15 ,1-5,35,25,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בת חפר,28, קטן מ-15 ,1-5,72,18,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מייסר, קטן מ-15 , קטן מ-15 ,0,31,15,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,27,4,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
פרדסיה,23, קטן מ-15 ,0,107,5,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,19,12,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מעיליא,21, קטן מ-15 ,1-5,57,28,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קצרין,18, קטן מ-15 ,1-5,42,4,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
הושעיה,22, קטן מ-15 ,1-5,17,5,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
סביון,53, קטן מ-15 ,1-5,81,18,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יבנאל,106, קטן מ-15 ,1-5,66,14,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שגב-שלום,17, קטן מ-15 ,1-5,53,5,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ניצן,25, קטן מ-15 ,1-5,21,22,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,20,8,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קדומים,20, קטן מ-15 ,1-5,50,13,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,39,6,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
להבים,42, קטן מ-15 ,1-5,74,10,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,49,10,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
"בני עי""ש",33, קטן מ-15 ,1-5,103,7,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,93,6,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,23,19,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר מצר,46, קטן מ-15 ,1-5,28,29,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שילה,26, קטן מ-15 ,1-5,11,9,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עלי,26, קטן מ-15 ,1-5,35,7,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,47,5,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טלמון,27, קטן מ-15 ,1-5,26,2,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
סולם, קטן מ-15 , קטן מ-15 ,0,31,3,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מרכז שפירא,36, קטן מ-15 ,1-5,24,19,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,23,7,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,57,9,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,33,1,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר אדומים,19, קטן מ-15 ,0,41,5,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בית אל,43, קטן מ-15 ,0,24,2,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בית אריה,43, קטן מ-15 ,0,47,12,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שערי תקווה,42, קטן מ-15 ,0,64,9,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מצפה יריחו,24, קטן מ-15 ,1-5,28,25,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
הר אדר,29, קטן מ-15 ,1-5,57,2,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אלפי מנשה,54, קטן מ-15 ,1-5,85,8,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אלקנה,41, קטן מ-15 ,1-5,49,16,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,25,5,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אלון שבות,30, קטן מ-15 ,1-5,33,19,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עפרה,35, קטן מ-15 ,1-5,32,10,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,51,9,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אורנית,30, קטן מ-15 ,1-5,104,8,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,33,11,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,27,1,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,3,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אפרת,104, קטן מ-15 ,1-5,99,2,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
תקוע,16, קטן מ-15 ,1-5,48,12,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אלעזר,18, קטן מ-15 ,1-5,31,8,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית ארבע,42, קטן מ-15 ,1-5,66,10,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נאעורה, קטן מ-15 , קטן מ-15 ,6-10,30,33,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מבוא חורון,27, קטן מ-15 ,1-5,16,4,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מוקייבלה,17, קטן מ-15 ,6-10,48,21,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כוכב יאיר,38, קטן מ-15 ,1-5,102,2,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,78,6,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,57,3,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,26,18,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,22,2,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שבלי - אום אל-גנם,20, קטן מ-15 ,1-5,148,9,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,72,15,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עלי זהב,21, קטן מ-15 ,1-5,51,16,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חשמונאים,48, קטן מ-15 ,0,34,10,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עץ אפרים,18, קטן מ-15 ,1-5,28,4,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כוכב השחר,27,0,0,19,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נווה דניאל,19,0,0,18,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קודייראת א-צאנע(שבט),0,0,0,9,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ברכה, קטן מ-15 ,0,0,12,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קצר א-סר,0,0,0,4,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אטרש (שבט),0,0,0,11,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
סייד (שבט),0,0,0,9,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קיסריה,23,0,0,57,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אום בטין,0,0,0,10,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,32,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אל סייד, קטן מ-15 ,0,0,7,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מתן,17,0,0,35,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבו ג'ווייעד (שבט),0,0,0,12,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ביר הדאג',0,0,0,6,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ע'ג'ר, קטן מ-15 ,0,0,10,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבו תלול,0,0,0,6,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בוקעאתא, קטן מ-15 ,0,0,25,0,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
