city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
להבים,220, קטן מ-15 , 11-14 ,362,22,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אליכין,146, קטן מ-15 ,  6-10  ,151,31,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שגב-שלום,112, קטן מ-15 ,  1-5  ,145,5,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שמשית,90, קטן מ-15 ,  1-5  ,189,26,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גן נר,104, קטן מ-15 ,  1-5  ,128,38,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
תל שבע,260, קטן מ-15 ,  6-10  ,277,6,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,104,18,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,136,38,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר תבור,164, קטן מ-15 ,  6-10  ,204,27,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עומר,259, קטן מ-15 ,  6-10  ,360,15,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מתן,110, קטן מ-15 ,  1-5  ,177,22,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אל סייד, קטן מ-15 ,0,  0  ,18,0,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
