city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,87, קטן מ-15 ,  1-5  ,149,58,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אליכין,144, קטן מ-15 ,  1-5  ,147,37,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רומת הייב,82, קטן מ-15 ,  6-10  ,79,56,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית חשמונאי,72, קטן מ-15 ,  1-5  ,122,33,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מצפה רמון,105, קטן מ-15 ,  6-10  ,547,16,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מייסר,100, קטן מ-15 ,  1-5  ,47,15,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
הושעיה,117, קטן מ-15 ,  1-5  ,156,39,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
סביון,174, קטן מ-15 ,  6-10  ,267,30,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר תבור,165, קטן מ-15 ,  6-10  ,204,29,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,102,16,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית יצחק-שער חפר,67, קטן מ-15 ,  6-10  ,133,62,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אל סייד, קטן מ-15 ,0,  0  ,15,0,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
