city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה רמון,48, קטן מ-15 ,1-5,32,10,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עתלית,51, קטן מ-15 ,6-10,77,12,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רבבה,38, קטן מ-15 ,6-10,46,22,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מוקייבלה,37, קטן מ-15 ,1-5,59,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבטין,21, קטן מ-15 ,1-5,68,50,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,31,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אליכין,23, קטן מ-15 ,1-5,50,20,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ניצן,32, קטן מ-15 ,1-5,39,39,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר האורנים,62, קטן מ-15 ,1-5,41,32,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבו תלול,0,0,0,8,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
הר אדר,30,0,0,35,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ע'ג'ר, קטן מ-15 ,0,0,17,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
הוואשלה (שבט), קטן מ-15 ,0,0,14,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אל סייד, קטן מ-15 ,0,0,12,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אטרש (שבט),0,0,0,20,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
סייד (שבט),0,0,0,8,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קצר א-סר,0,0,0,7,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית חשמונאי, קטן מ-15 ,0,0,13,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ביר הדאג',0,0,0,4,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
