city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,81, קטן מ-15 ,  0  ,44,10,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
יקיר,100, קטן מ-15 ,  1-5  ,33,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
סביון,104, קטן מ-15 ,  0  ,155,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
הר אדר,59, קטן מ-15 ,  1-5  ,92,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,6,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
זרזיר,92, קטן מ-15 ,  1-5  ,111,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כסיפה,250, קטן מ-15 ,  1-5  ,82,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
לקיה,323, קטן מ-15 ,  0  ,128,2,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מרכז שפירא,105, קטן מ-15 ,  1-5  ,70,67,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שעב,218, קטן מ-15 ,  1-5  ,120,18,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קיסריה,90, קטן מ-15 ,  1-5  ,196,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ביר אל-מכסור,84, קטן מ-15 ,  1-5  ,113,11,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר ברא,234, קטן מ-15 ,  1-5  ,56,13,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חורה,323, קטן מ-15 ,  0  ,154,4,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מתן,50, קטן מ-15 ,  6-10  ,90,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,48,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נוף איילון,62, קטן מ-15 ,  0  ,33,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שמשית,45, קטן מ-15 ,  1-5  ,42,13,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שילה,67, קטן מ-15 ,  1-5  ,39,2,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,59,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
יד בנימין,194, קטן מ-15 ,  1-5  ,68,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מעיליא,83, קטן מ-15 ,  1-5  ,121,13,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
