city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
לפיד,55,0,  0  ,55,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נופית,37,0,  0  ,45,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ברכה,37,0,  0  ,52,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רבבה,130,0,  0  ,89,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
צופים,53,0,  0  ,51,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בנימינה-גבעת עדה,212,0,  0  ,347,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר האורנים,72,0,  0  ,45,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ג'ש (גוש חלב),46,0,  0  ,40,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית חשמונאי,38,0,  0  ,117,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית אריה,76,0,  0  ,74,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר מצר,74,0,  0  ,29,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
"בני עי""ש",132,0,  0  ,248,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מרכז שפירא,107,0,  0  ,87,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
פסוטה,47,0,  0  ,51,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קיסריה,90,0,  0  ,114,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עיילבון,146,0,  0  ,110,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מזרעה,100,0,  0  ,62,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גבעת ברנר,35,0,  0  ,50,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מצפה רמון,64,0,  0  ,98,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ראש פינה,40,0,  0  ,59,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבטין,50,0,  0  ,33,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ניצן,100,0,  0  ,62,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אלעזר,44,0,  0  ,80,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
תקוע,55,0,  0  ,105,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עמנואל,242,0,  0  ,79,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עומר,177,0,  0  ,144,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,41,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
