city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוקדים,32,0,  0  ,135,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גני מודיעין,124,0,  0  ,37,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יד בנימין,197,0,  0  ,284,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עלי זהב,76,0,  0  ,82,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבטין,50,0,  0  ,34,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אלעזר,44,0,  0  ,103,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ראש פינה,40,0,  0  ,64,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
צופים,53,0,  0  ,52,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רבבה,130,0,  0  ,106,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,61,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר האורנים,72,0,  0  ,61,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בית אריה,76,0,  0  ,168,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גבעת אבני,49,0,  0  ,49,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מייסר,85,0,  0  ,36,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יבנאל,175,0,  0  ,47,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מצפה רמון,64,0,  0  ,94,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בית חשמונאי,37,0,  0  ,57,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ג'ש (גוש חלב),46,0,  0  ,30,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גבעת ברנר,35,0,  0  ,67,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
תקוע,55,0,  0  ,110,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ברכה,37,0,  0  ,51,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,33,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
הושעיה,62,0,  0  ,69,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ניצן,100,0,  0  ,56,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מרכז שפירא,107,0,  0  ,91,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אום בטין, קטן מ-15 ,0,  0  ,5,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
