city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מזרעה,94, קטן מ-15 ,  0  ,71,10,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,42,8,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,39,20,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מעיליא,81, קטן מ-15 ,  1-5  ,108,35,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,134,22,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,42,25,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שילה,65, קטן מ-15 ,  1-5  ,60,11,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
צור יצחק,64, קטן מ-15 ,  1-5  ,116,13,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
סלמה,65, קטן מ-15 ,  6-10  ,66,23,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
הר אדר,55, קטן מ-15 ,  0  ,73,20,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ברכה,35, קטן מ-15 ,  1-5  ,29,18,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,47,24,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עלי זהב,75, קטן מ-15 ,  1-5  ,42,38,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,142,14,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר האורנים,70,0,  0  ,34,0,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
