city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאבול,310, קטן מ-15 ,  6-10  ,200,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שילה,71, קטן מ-15 ,  1-5  ,151,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
תקוע,55,0,  0  ,104,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ניצן,100,0,  0  ,63,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אלעזר,44,0,  0  ,101,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מצפה רמון,65,0,  0  ,86,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כוכב השחר,49,0,  0  ,56,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
פסוטה,47,0,  0  ,78,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
"בני עי""ש",132,0,  0  ,225,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עמנואל,242,0,  0  ,54,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר האורנים,72,0,  0  ,45,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ברכה,37,0,  0  ,37,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
הושעיה,62,0,  0  ,46,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
הר אדר,57,0,  0  ,294,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נופית,37,0,  0  ,48,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גבעת ברנר,35,0,  0  ,40,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
לפיד,55,0,  0  ,55,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מרכז שפירא,107,0,  0  ,85,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ראש פינה,40,0,  0  ,50,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קיסריה,90,0,  0  ,120,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית אריה,76,0,  0  ,72,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בת חפר,121,0,  0  ,108,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
פדואל,53,0,  0  ,69,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
צופים,53,0,  0  ,39,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רבבה,130,0,  0  ,71,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר מצר,74,0,  0  ,31,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קצרין,84,0,  0  ,239,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
