city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סולם,47, קטן מ-15 ,  0  ,35,24,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
סאג'ור,120, קטן מ-15 ,  0  ,48,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נאעורה,62, קטן מ-15 ,  1-5  ,23,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ג'ולס,374, קטן מ-15 ,  1-5  ,60,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כוכב יעקב,477, קטן מ-15 ,  1-5  ,162,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,117,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אלפי מנשה,130, קטן מ-15 ,  6-10  ,329,14,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יבנאל,174, קטן מ-15 ,  1-5  ,48,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עמנואל,242,0,  0  ,37,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
הר אדר,57,0,  0  ,94,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר האורנים,72,0,  0  ,41,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בת חפר,121,0,  0  ,102,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קיסריה,90,0,  0  ,130,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שייח' דנון,81,0,  0  ,41,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אעצם (שבט), קטן מ-15 ,0,  0  ,31,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יקיר,100,0,  0  ,35,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
לפיד,55,0,  0  ,61,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נופית,37,0,  0  ,57,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
הושעיה,62,0,  0  ,33,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר מצר,74,0,  0  ,24,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
צור יצחק,65,0,  0  ,77,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
פדואל,53,0,  0  ,56,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
צופים,53,0,  0  ,34,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מבוא חורון,124,0,  0  ,39,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ניצן,100,0,  0  ,58,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רבבה,130,0,  0  ,45,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ראש פינה,40,0,  0  ,52,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מצפה רמון,65,0,  0  ,70,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אחוזת ברק,46,0,  0  ,64,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
"בני עי""ש",132,0,  0  ,209,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גבעת ברנר,35,0,  0  ,39,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עלי זהב,75,0,  0  ,55,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
