city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רבבה,131, קטן מ-15 ,  1-5  ,196,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עתלית,108, קטן מ-15 ,  1-5  ,188,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ברכה,38, קטן מ-15 ,  1-5  ,148,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אזור,448, קטן מ-15 ,  6-10  ,376,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
פדואל,55,0,  0  ,143,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עלי,83,0,  0  ,388,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שילה,73,0,  0  ,216,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבו תלול, קטן מ-15 ,0,  0  ,17,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר האורנים,72,0,  0  ,119,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,47,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כוכב השחר,50,0,  0  ,134,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית חשמונאי,42,0,  0  ,121,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עץ אפרים,69,0,  0  ,105,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מבוא חורון,125,0,  0  ,129,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ניצן,99,0,  0  ,120,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
צור משה,52,0,  0  ,142,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שמשית,48,0,  0  ,127,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אלעזר,44,0,  0  ,179,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גבעת אבני,49,0,  0  ,51,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מייסר,85,0,  0  ,60,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
הושעיה,62,0,  0  ,94,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קצר א-סר, קטן מ-15 ,0,  0  ,31,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קיסריה,96,0,  0  ,302,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אטרש (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
תפרח,304,0,  0  ,31,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מרכז שפירא,106,0,  0  ,147,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
פרדסיה,140,0,  0  ,219,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יבנאל,177,0,  0  ,53,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אליכין,87,0,  0  ,91,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עפרה,71,0,  0  ,179,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית אל,129,0,  0  ,473,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
צופים,55,0,  0  ,74,0,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
