city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה רמון,48, קטן מ-15 ,1-5,30,10,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עתלית,52, קטן מ-15 ,6-10,70,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טלמון,30, קטן מ-15 ,1-5,40,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מוקייבלה,37, קטן מ-15 ,1-5,36,31,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר מצר,49, קטן מ-15 ,0,21,11,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,33,33,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אליכין,23, קטן מ-15 ,1-5,51,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ניצן,32, קטן מ-15 ,1-5,38,30,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רבבה,39, קטן מ-15 ,6-10,41,26,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבו תלול,0,0,0,7,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ע'ג'ר, קטן מ-15 ,0,0,15,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
הוואשלה (שבט), קטן מ-15 ,0,0,12,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבו קורינאת (שבט),0,0,0,14,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אל סייד, קטן מ-15 ,0,0,6,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
סייד (שבט),0,0,0,4,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קצר א-סר,0,0,0,7,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ביר הדאג',0,0,0,4,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית חשמונאי, קטן מ-15 ,0,0,11,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אטרש (שבט),0,0,0,18,0,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
