city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלקנה,61, קטן מ-15 ,11-14,198,35,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
תקוע,20, קטן מ-15 ,1-5,77,10,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בנימינה-גבעת עדה,89, קטן מ-15 ,6-10,299,9,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,8,4,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
הוואשלה (שבט), קטן מ-15 ,0,0,8,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,47,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ביר הדאג',0,0,0,6,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נוקדים, קטן מ-15 ,0,0,31,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אל סייד, קטן מ-15 ,0,0,13,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבו קורינאת (שבט),0,0,0,24,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
סייד (שבט),0,0,0,12,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קצר א-סר,0,0,0,8,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אטרש (שבט),0,0,0,10,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אעצם (שבט), קטן מ-15 ,0,0,41,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שילה,27,0,0,33,0,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
