city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלון שבות,358, קטן מ-15 ,  6-10  ,515,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
הר אדר,209, קטן מ-15 ,  1-5  ,210,22,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
סלמה,343, קטן מ-15 ,  1-5  ,99,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גן נר,130, קטן מ-15 ,  1-5  ,148,15,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר אדומים,265, קטן מ-15 ,  1-5  ,270,11,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,223,8,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
סולם,243, קטן מ-15 ,  1-5  ,52,13,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מייסר,114, קטן מ-15 ,  0  ,62,15,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עפרה,254, קטן מ-15 ,  1-5  ,332,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עומר,281, קטן מ-15 ,  6-10  ,462,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אורנית,342, קטן מ-15 ,  1-5  ,646,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חשמונאים,443, קטן מ-15 ,  6-10  ,358,31,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ראש פינה,137, קטן מ-15 ,  1-5  ,123,22,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר תבור,192, קטן מ-15 ,  1-5  ,200,4,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רמת ישי,267, קטן מ-15 ,  1-5  ,314,8,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
הושעיה,144, קטן מ-15 ,  1-5  ,225,10,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עמנואל,669, קטן מ-15 ,  6-10  ,138,29,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נוקדים,156,0,  0  ,97,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
לפיד,106,0,  0  ,100,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אל סייד, קטן מ-15 ,0,  0  ,18,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בת חפר,231,0,  0  ,243,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
לא ידוע, קטן מ-15 ,0,  0  ,1,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עוזייר,157,0,  0  ,75,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גבעת ברנר,70,0,  0  ,123,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מסעדה,400,0,  0  ,21,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ביר הדאג',16,0,  0  ,17,0,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
