city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נשר,336,0,  0  ,567,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
פסוטה,47,0,  0  ,59,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר האורנים,72,0,  0  ,99,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,37,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מרכז שפירא,106,0,  0  ,158,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עלי זהב,76,0,  0  ,120,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
הושעיה,62,0,  0  ,96,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נווה דניאל,63,0,  0  ,162,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כוכב השחר,50,0,  0  ,132,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עץ אפרים,69,0,  0  ,61,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אחוזת ברק,47,0,  0  ,66,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גני מודיעין,125,0,  0  ,50,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מבוא חורון,125,0,  0  ,133,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרני שומרון,193,0,  0  ,372,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ניצן,100,0,  0  ,66,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מתן,54,0,  0  ,112,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נוף איילון,64,0,  0  ,249,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מייסר,85,0,  0  ,52,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
צור משה,52,0,  0  ,70,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עתלית,107,0,  0  ,235,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
הר אדר,59,0,  0  ,208,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אלעזר,44,0,  0  ,130,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
תקוע,55,0,  0  ,124,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר תבור,74,0,  0  ,108,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
צור יצחק,68,0,  0  ,309,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אעצם (שבט), קטן מ-15 ,0,  0  ,50,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גבעת אבני,49,0,  0  ,46,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יד בנימין,197,0,  0  ,253,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ג'ש (גוש חלב),46,0,  0  ,26,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
