city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,142, קטן מ-15 ,  1-5  ,259,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,367,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
תל מונד,234, קטן מ-15 ,  1-5  ,557,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ירוחם,353, קטן מ-15 ,  6-10  ,511,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גבעת ברנר,37,0,  0  ,98,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שייח' דנון,93,0,  0  ,80,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בת חפר,129,0,  0  ,304,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שילה,73,0,  0  ,227,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גן נר,39,0,  0  ,122,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבו תלול, קטן מ-15 ,0,  0  ,20,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מתן,55,0,  0  ,230,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מייסר,85,0,  0  ,69,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,63,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,34,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יבנאל,177,0,  0  ,85,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נופית,39,0,  0  ,109,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
לפיד,57,0,  0  ,108,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר אדומים,92,0,  0  ,249,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מצפה יריחו,66,0,  0  ,142,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עץ אפרים,69,0,  0  ,97,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מבוא חורון,125,0,  0  ,149,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נוקדים,38,0,  0  ,85,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גבעת אבני,49,0,  0  ,72,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
תקוע,56,0,  0  ,190,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
צופים,55,0,  0  ,105,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
צור משה,52,0,  0  ,218,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כוכב השחר,50,0,  0  ,143,0,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
