city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,106, קטן מ-15 ,  1-5  ,83,14,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ראש פינה,134, קטן מ-15 ,  0  ,94,16,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,67,7,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חשמונאים,441, קטן מ-15 ,  6-10  ,263,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,5,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שעב,656, קטן מ-15 ,  1-5  ,191,8,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נאעורה,166, קטן מ-15 ,  1-5  ,21,8,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
צור משה,106, קטן מ-15 ,  0  ,96,4,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
צופים,121, קטן מ-15 ,  1-5  ,143,29,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יקיר,190, קטן מ-15 ,  1-5  ,233,33,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פסגות,183, קטן מ-15 ,  1-5  ,158,19,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נעלה,144, קטן מ-15 ,  1-5  ,73,28,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבני חפץ,296, קטן מ-15 ,  6-10  ,141,53,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נוקדים,156, קטן מ-15 ,  0  ,84,18,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
צור יצחק,210, קטן מ-15 ,  6-10  ,526,17,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אלעזר,163, קטן מ-15 ,  1-5  ,200,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
תקוע,238, קטן מ-15 , 11-14 ,422,33,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
סולם,240, קטן מ-15 ,  1-5  ,55,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מייסר,114, קטן מ-15 ,  1-5  ,68,19,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רמת ישי,265, קטן מ-15 ,  1-5  ,301,12,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מסעדה,400,0,  0  ,23,0,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ביר הדאג',16,0,  0  ,16,0,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גבעת ברנר,70,0,  0  ,96,0,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
לא ידוע, קטן מ-15 ,0,  0  ,1,0,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
