city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,24, קטן מ-15 ,  1-5  ,51,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
סלמה,47, קטן מ-15 ,  1-5  ,84,32,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,63,15,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גן נר,15, קטן מ-15 ,  1-5  ,58,30,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
יקיר,80, קטן מ-15 ,  6-10  ,108,34,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,132,20,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר האורנים,68, קטן מ-15 ,  1-5  ,89,32,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גבעת אבני,35, קטן מ-15 ,  1-5  ,64,30,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ביר הדאג',0,0,  0  ,7,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אל סייד, קטן מ-15 ,0,  0  ,16,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קצר א-סר,0,0,  0  ,6,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבו ג'ווייעד (שבט),0,0,  0  ,9,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אטרש (שבט),0,0,  0  ,5,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,1,0,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
