city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נווה דניאל,86, קטן מ-15 ,  6-10  ,372,57,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
הר אדר,66, קטן מ-15 ,  1-5  ,401,15,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שילה,74, קטן מ-15 ,  1-5  ,328,2,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נוקדים,40, קטן מ-15 ,  1-5  ,167,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,66,3,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עלי זהב,85, קטן מ-15 ,  1-5  ,608,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
תל מונד,240, קטן מ-15 ,  6-10  ,744,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,86,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,335,29,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נופית,40, קטן מ-15 ,  1-5  ,324,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,49,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מצפה יריחו,66,0,  0  ,179,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מבוא חורון,124,0,  0  ,178,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
לפיד,57,0,  0  ,194,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,103,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גבעת אבני,49,0,  0  ,107,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מייסר,85,0,  0  ,51,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קיסריה,97,0,  0  ,323,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רומת הייב,34,0,  0  ,57,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
סביון,116,0,  0  ,348,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יבנאל,177,0,  0  ,81,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עפרה,72,0,  0  ,270,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עמנואל,248,0,  0  ,59,0,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
