city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,104, קטן מ-15 ,  1-5  ,71,14,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יבנאל,283, קטן מ-15 ,  6-10  ,82,19,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עץ אפרים,195, קטן מ-15 ,  1-5  ,528,33,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נופית,99, קטן מ-15 ,  1-5  ,79,8,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חשמונאים,431, קטן מ-15 ,  6-10  ,252,34,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
לפיד,105, קטן מ-15 ,  0  ,77,10,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אום בטין,20, קטן מ-15 , 11-14 ,35,26,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שייח' דנון,173, קטן מ-15 ,  6-10  ,99,41,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עפרה,247, קטן מ-15 ,  6-10  ,233,45,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בית אל,460, קטן מ-15 ,  6-10  ,350,21,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ניצן,205, קטן מ-15 ,  6-10  ,250,50,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שילה,340, קטן מ-15 ,  6-10  ,284,26,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עלי,304, קטן מ-15 ,  6-10  ,271,19,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,22,6,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבני חפץ,286, קטן מ-15 ,  1-5  ,112,38,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קצרין,276, קטן מ-15 ,  6-10  ,396,17,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מרכז שפירא,198, קטן מ-15 ,  6-10  ,207,27,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גבעת אבני,106, קטן מ-15 ,  6-10  ,121,43,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מסעדה,400,0,  0  ,23,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבו תלול, קטן מ-15 ,0,  0  ,1,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ביר הדאג',16,0,  0  ,14,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
