city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלון שבות,31, קטן מ-15 ,0,64,3,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
נווה דניאל,21, קטן מ-15 ,1-5,28,4,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
מסעדה,26, קטן מ-15 ,1-5,40,12,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
ברכה, קטן מ-15 , קטן מ-15 ,0,10,7,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
ניצן,34, קטן מ-15 ,6-10,45,39,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,6,11,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
ע'ג'ר, קטן מ-15 ,0,0,16,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
קצר א-סר,0,0,0,8,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
ביר הדאג',0,0,0,3,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
הוואשלה (שבט), קטן מ-15 ,0,0,9,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
אבו קורינאת (שבט),0,0,0,15,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
אבו ג'ווייעד (שבט),0,0,0,16,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
סייד (שבט),0,0,0,5,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,41,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
אל סייד, קטן מ-15 ,0,0,5,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
אבו תלול,0,0,0,4,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
אטרש (שבט),0,0,0,18,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
אעצם (שבט), קטן מ-15 ,0,0,36,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
קדומים,21,0,0,42,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
בית חשמונאי, קטן מ-15 ,0,0,14,0,2020-09-08T17:57:43.140Z,2020-09-08T17:57:43.140Z
