city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,52,0,  0  ,39,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מייסר,85,0,  0  ,31,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גני מודיעין,124,0,  0  ,35,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נוף איילון,64,0,  0  ,113,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מתן,54,0,  0  ,79,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מרכז שפירא,107,0,  0  ,90,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נוקדים,32,0,  0  ,132,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אום בטין, קטן מ-15 ,0,  0  ,5,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,60,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עלי זהב,76,0,  0  ,81,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית אריה,76,0,  0  ,167,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית יצחק-שער חפר,36,0,  0  ,32,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר האורנים,72,0,  0  ,56,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יד בנימין,197,0,  0  ,281,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
פסוטה,47,0,  0  ,46,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית חשמונאי,37,0,  0  ,56,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ג'ש (גוש חלב),46,0,  0  ,30,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עיילבון,146,0,  0  ,101,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר יונה,537,0,  0  ,451,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גבעת ברנר,35,0,  0  ,67,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מצפה רמון,64,0,  0  ,89,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יבנאל,175,0,  0  ,47,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ראש פינה,40,0,  0  ,63,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבטין,50,0,  0  ,30,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ניצן,100,0,  0  ,53,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אלעזר,44,0,  0  ,93,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
תקוע,55,0,  0  ,100,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
