city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין קנייא,32, קטן מ-15 ,1-5,9,55,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יד בנימין,65, קטן מ-15 ,1-5,37,30,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,113,6,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עלי זהב,22, קטן מ-15 ,0,23,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חשמונאים,52, קטן מ-15 ,1-5,41,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,71,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,115,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אל סייד, קטן מ-15 ,0,0,16,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
הוואשלה (שבט), קטן מ-15 ,0,0,11,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבו ג'ווייעד (שבט),0,0,0,10,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נווה דניאל,19,0,0,25,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,14,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אלעזר,18,0,0,41,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עפרה,35,0,0,28,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבו קורינאת (שבט),0,0,0,12,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ביר הדאג',0,0,0,5,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
סייד (שבט),0,0,0,11,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אטרש (שבט),0,0,0,11,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבו תלול,0,0,0,8,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קצר א-סר,0,0,0,6,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רבבה,32,0,0,24,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
