city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,86, קטן מ-15 , 11-14 ,152,51,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
צופים,109, קטן מ-15 ,  1-5  ,263,25,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
צור יצחק,190, קטן מ-15 ,  1-5  ,226,12,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר תבור,176, קטן מ-15 ,  6-10  ,204,27,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רומת הייב,84, קטן מ-15 ,  1-5  ,32,9,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עוזייר,154, קטן מ-15 ,  1-5  ,45,27,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שמשית,94, קטן מ-15 ,  1-5  ,154,17,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בת חפר,215, קטן מ-15 ,  1-5  ,327,20,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
צור משה,89, קטן מ-15 ,  1-5  ,125,27,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גן נר,112, קטן מ-15 ,  1-5  ,143,41,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עין קנייא,274, קטן מ-15 ,  1-5  ,29,8,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גבעת ברנר,66,0,  0  ,94,0,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שייח' דנון,158,0,  0  ,49,0,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
