city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אום בטין, קטן מ-15 ,0,  0  ,3,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית יצחק-שער חפר,36,0,  0  ,32,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר האורנים,72,0,  0  ,53,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ג'ש (גוש חלב),46,0,  0  ,32,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שערי תקווה,146,0,  0  ,111,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית אריה,76,0,  0  ,178,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,43,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גני מודיעין,123,0,  0  ,31,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ע'ג'ר, קטן מ-15 ,0,  0  ,24,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר מצר,74,0,  0  ,25,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
"בני עי""ש",131,0,  0  ,285,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
פסוטה,47,0,  0  ,56,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עיילבון,146,0,  0  ,96,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גבעת ברנר,35,0,  0  ,57,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מצפה רמון,64,0,  0  ,84,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שלומי,193,0,  0  ,143,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יבנאל,175,0,  0  ,47,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ראש פינה,40,0,  0  ,57,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבטין,50,0,  0  ,32,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ניצן,100,0,  0  ,54,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
לקיה,325,0,  0  ,122,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מרכז שפירא,107,0,  0  ,87,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אלעזר,44,0,  0  ,72,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
תקוע,55,0,  0  ,106,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קדימה-צורן,321,0,  0  ,337,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מזכרת בתיה,322,0,  0  ,567,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רומת הייב,28,0,  0  ,14,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מתן,54,0,  0  ,77,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עומר,177,0,  0  ,128,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מייסר,85,0,  0  ,30,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
סביון,107,0,  0  ,153,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
