city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רבבה,130,0,  0  ,121,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
צופים,53,0,  0  ,60,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עלי זהב,76,0,  0  ,95,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר האורנים,72,0,  0  ,62,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,37,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ע'ג'ר, קטן מ-15 ,0,  0  ,30,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ג'ש (גוש חלב),46,0,  0  ,40,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית אריה,76,0,  0  ,185,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,67,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גני מודיעין,125,0,  0  ,41,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר מצר,74,0,  0  ,31,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
פסוטה,47,0,  0  ,65,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שלומי,193,0,  0  ,264,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אעצם (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עיילבון,146,0,  0  ,103,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גבעת ברנר,35,0,  0  ,71,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מצפה רמון,63,0,  0  ,104,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ראש פינה,40,0,  0  ,73,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מרכז שפירא,107,0,  0  ,101,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבטין,50,0,  0  ,53,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ניצן,100,0,  0  ,67,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אלעזר,44,0,  0  ,132,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
תקוע,55,0,  0  ,120,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
צור יצחק,68,0,  0  ,210,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מתן,54,0,  0  ,104,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גבעת אבני,49,0,  0  ,47,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נוף איילון,64,0,  0  ,154,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
צור משה,52,0,  0  ,59,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מייסר,85,0,  0  ,40,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
