city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,3,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,169,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נשר,979, קטן מ-15 ,  1-5  ,961,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
סייד (שבט),16, קטן מ-15 ,  6-10  ,21,32,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כוכב השחר,286, קטן מ-15 ,  6-10  ,273,51,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אלון שבות,373, קטן מ-15 ,  1-5  ,375,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,228,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבו תלול,26, קטן מ-15 ,  1-5  ,21,42,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,976,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גבע בנימין,661, קטן מ-15 ,  1-5  ,243,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,124,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,15,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אזור,1133, קטן מ-15 ,  1-5  ,536,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שעב,671, קטן מ-15 ,  1-5  ,144,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר ברא,389, קטן מ-15 ,  6-10  ,80,28,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ראמה,924, קטן מ-15 ,  1-5  ,197,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אום בטין,45, קטן מ-15 ,  0  ,10,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נווה דניאל,295, קטן מ-15 ,  1-5  ,204,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר אדומים,271,0,  0  ,264,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מבוא חורון,299,0,  0  ,117,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
הר אדר,211,0,  0  ,225,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
לפיד,106,0,  0  ,96,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נופית,99,0,  0  ,111,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עלי,382,0,  0  ,323,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נעלה,145,0,  0  ,68,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שמשית,104,0,  0  ,67,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בת חפר,236,0,  0  ,234,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אחוזת ברק,126,0,  0  ,80,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר ורדים,231,0,  0  ,270,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רמת ישי,272,0,  0  ,272,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר תבור,194,0,  0  ,206,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
סביון,215,0,  0  ,241,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פסוטה,295,0,  0  ,86,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יבנאל,305,0,  0  ,75,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אלקנה,295,0,  0  ,279,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גבעת ברנר,72,0,  0  ,90,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
