city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צופים,48, קטן מ-15 ,  6-10  ,61,55,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חורה,320, קטן מ-15 ,  6-10  ,125,5,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מתן,40, קטן מ-15 ,  1-5  ,64,16,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אחוזת ברק,44, קטן מ-15 ,  1-5  ,68,55,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
צור יצחק,63, קטן מ-15 ,  1-5  ,206,16,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שמשית,44, קטן מ-15 ,  1-5  ,44,35,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,59,39,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,140,22,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,76,43,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,49,1,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שילה,65, קטן מ-15 ,  6-10  ,114,18,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,59,29,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבו קורינאת (שבט),0,0,  0  ,14,0,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
