city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ברא,250, קטן מ-15 ,  1-5  ,113,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
סביון,114, קטן מ-15 ,  1-5  ,165,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
פסוטה,50, קטן מ-15 ,  1-5  ,91,9,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מעיליא,102, קטן מ-15 ,  1-5  ,206,22,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מזרעה,105, קטן מ-15 ,  1-5  ,114,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר כמא,83, קטן מ-15 ,  1-5  ,136,30,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר יונה,550, קטן מ-15 ,  6-10  ,864,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ירוחם,348, קטן מ-15 ,  1-5  ,436,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
פרדסיה,140,0,  0  ,216,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גבעת ברנר,37,0,  0  ,211,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מרכז שפירא,106,0,  0  ,155,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עלי,83,0,  0  ,361,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שילה,73,0,  0  ,230,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קיסריה,96,0,  0  ,294,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
הושעיה,62,0,  0  ,112,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבו תלול, קטן מ-15 ,0,  0  ,15,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מייסר,85,0,  0  ,48,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית אל,129,0,  0  ,485,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
פדואל,55,0,  0  ,146,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית דגן,180,0,  0  ,210,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,44,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קצר א-סר, קטן מ-15 ,0,  0  ,25,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כוכב השחר,50,0,  0  ,133,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עץ אפרים,69,0,  0  ,112,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מבוא חורון,125,0,  0  ,130,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גבעת אבני,49,0,  0  ,47,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ניצן,99,0,  0  ,111,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אלעזר,44,0,  0  ,166,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
צופים,55,0,  0  ,68,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
צור משה,52,0,  0  ,138,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר האורנים,72,0,  0  ,110,0,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
