city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש פינה,40,0,  0  ,160,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עפרה,71,0,  0  ,182,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אליכין,87,0,  0  ,88,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שמשית,48,0,  0  ,119,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אלקנה,90,0,  0  ,212,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אחוזת ברק,47,0,  0  ,71,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יבנאל,177,0,  0  ,50,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קצרין,87,0,  0  ,351,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שילה,73,0,  0  ,153,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבו תלול, קטן מ-15 ,0,  0  ,13,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
פסוטה,47,0,  0  ,63,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר האורנים,72,0,  0  ,128,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ברכה,37,0,  0  ,98,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מרכז שפירא,106,0,  0  ,168,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נווה דניאל,62,0,  0  ,160,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
פדואל,55,0,  0  ,118,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כוכב השחר,50,0,  0  ,132,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עץ אפרים,69,0,  0  ,79,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מבוא חורון,125,0,  0  ,138,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ניצן,100,0,  0  ,102,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
הושעיה,62,0,  0  ,90,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יקיר,105,0,  0  ,124,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מתן,54,0,  0  ,143,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
צור משה,52,0,  0  ,82,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עתלית,107,0,  0  ,213,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אלעזר,44,0,  0  ,137,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מייסר,85,0,  0  ,71,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ירוחם,346,0,  0  ,313,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אעצם (שבט), קטן מ-15 ,0,  0  ,54,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גבעת אבני,49,0,  0  ,47,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יד בנימין,197,0,  0  ,305,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
