city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלון שבות,31, קטן מ-15 ,1-5,41,19,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית אל,48, קטן מ-15 ,1-5,88,9,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רבבה,31, קטן מ-15 ,0,33,11,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אפרת,112, קטן מ-15 ,6-10,150,8,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קדומים,20, קטן מ-15 ,1-5,55,13,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כוכב השחר,28, קטן מ-15 ,1-5,23,4,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עץ אפרים,18, קטן מ-15 ,0,19,4,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מבוא חורון,28, קטן מ-15 ,1-5,33,4,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שלומי,54, קטן מ-15 ,1-5,71,8,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אליכין,20, קטן מ-15 ,1-5,44,26,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,37,6,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שילה,27, קטן מ-15 ,1-5,39,7,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,99,8,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,2,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
הר אדר,31, קטן מ-15 ,1-5,72,5,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בוקעאתא, קטן מ-15 , קטן מ-15 ,1-5,38,6,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מצפה רמון,47, קטן מ-15 ,1-5,49,14,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,23,9,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,39,1,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עלי זהב,22, קטן מ-15 ,1-5,38,14,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חשמונאים,51, קטן מ-15 ,1-5,53,10,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,97,23,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עפרה,35, קטן מ-15 ,0,36,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עלי,28, קטן מ-15 ,1-5,59,12,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,35,15,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית דגן,61, קטן מ-15 ,1-5,72,9,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חורה,284, קטן מ-15 ,1-5,111,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ביר אל-מכסור,18, קטן מ-15 ,1-5,85,8,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,26,10,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כוכב יאיר,43, קטן מ-15 ,6-10,106,8,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,41,15,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,73,6,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבטין, קטן מ-15 , קטן מ-15 ,6-10,41,32,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עיילבון,25, קטן מ-15 ,1-5,90,14,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שגב-שלום,22, קטן מ-15 ,6-10,64,7,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
תקוע,17, קטן מ-15 ,1-5,45,10,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר האורנים,60, קטן מ-15 ,1-5,24,36,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ערערה-בנגב,342, קטן מ-15 ,1-5,92,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,15,19,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מסעדה,21, קטן מ-15 ,1-5,16,17,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,25,10,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
"בני עי""ש",37, קטן מ-15 ,1-5,111,10,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר ורדים,27, קטן מ-15 ,1-5,68,5,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,27,7,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,25,9,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ניצן,27, קטן מ-15 ,1-5,37,22,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קיסריה,24, קטן מ-15 ,1-5,67,2,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יבנאל,104, קטן מ-15 ,1-5,35,10,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,42,13,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גבעת אבני,18, קטן מ-15 ,1-5,34,30,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בת חפר,30, קטן מ-15 ,1-5,83,10,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית עקרון,51, קטן מ-15 ,6-10,115,8,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,38,8,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נוף איילון,15, קטן מ-15 ,1-5,32,9,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אלעזר,18, קטן מ-15 ,0,39,4,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קצרין,18, קטן מ-15 ,1-5,62,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,11,4,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,76,18,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מתן,18, קטן מ-15 ,1-5,31,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,33,13,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר מצר,48, קטן מ-15 ,1-5,27,29,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
סביון,58, קטן מ-15 ,1-5,70,21,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נופית, קטן מ-15 , קטן מ-15 ,0,20,4,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,21,5,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ירוחם,73, קטן מ-15 ,1-5,93,6,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר אדומים,23, קטן מ-15 ,1-5,63,14,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מרכז שפירא,37, קטן מ-15 ,1-5,24,24,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מצפה יריחו,24, קטן מ-15 ,1-5,26,21,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
פרדסיה,24, קטן מ-15 ,1-5,103,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אל סייד, קטן מ-15 ,0,0,12,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבו ג'ווייעד (שבט),0,0,0,8,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נווה דניאל,19,0,0,20,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
סולם, קטן מ-15 ,0,0,35,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גני מודיעין, קטן מ-15 ,0,0,32,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
סייד (שבט),0,0,0,7,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אטרש (שבט),0,0,0,9,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קודייראת א-צאנע(שבט),0,0,0,5,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבו תלול,0,0,0,5,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קצר א-סר,0,0,0,6,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ביר הדאג',0,0,0,10,0,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
