city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,109, קטן מ-15 ,  6-10  ,171,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מזרעה,174, קטן מ-15 ,  6-10  ,144,30,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,160,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מעיליא,213, קטן מ-15 ,  6-10  ,217,41,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מייסר,100, קטן מ-15 ,  1-5  ,49,15,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שגב-שלום,112, קטן מ-15 ,  6-10  ,126,7,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שמשית,89, קטן מ-15 ,  6-10  ,197,43,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,105,26,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבו רוקייק (שבט),20,0,  0  ,42,0,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
