city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,71,0,  0  ,194,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קצרין,87,0,  0  ,341,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שילה,73,0,  0  ,147,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אלקנה,90,0,  0  ,188,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
פסוטה,47,0,  0  ,70,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר האורנים,72,0,  0  ,134,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מרכז שפירא,106,0,  0  ,173,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עלי זהב,76,0,  0  ,138,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נווה דניאל,62,0,  0  ,171,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ברכה,37,0,  0  ,106,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
פדואל,55,0,  0  ,123,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כוכב השחר,50,0,  0  ,145,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
הושעיה,62,0,  0  ,101,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עץ אפרים,69,0,  0  ,76,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קצר א-סר, קטן מ-15 ,0,  0  ,19,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מבוא חורון,125,0,  0  ,138,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ניצן,100,0,  0  ,95,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מתן,54,0,  0  ,139,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יקיר,105,0,  0  ,120,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
צור משה,52,0,  0  ,77,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עתלית,107,0,  0  ,263,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אלעזר,44,0,  0  ,133,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מייסר,85,0,  0  ,74,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גבעת אבני,49,0,  0  ,57,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ירוחם,346,0,  0  ,345,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אעצם (שבט), קטן מ-15 ,0,  0  ,60,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר תבור,74,0,  0  ,141,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יד בנימין,197,0,  0  ,292,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שערי תקווה,146,0,  0  ,199,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
