city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מסעדה,39, קטן מ-15 ,  0  ,27,7,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית יצחק-שער חפר,30, קטן מ-15 ,  6-10  ,67,48,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עוזייר,54, קטן מ-15 ,  1-5  ,25,12,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,129,13,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
פסוטה,20, קטן מ-15 ,  6-10  ,58,27,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
לקיה,315, קטן מ-15 ,  1-5  ,87,8,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עפרה,53, קטן מ-15 ,  6-10  ,56,33,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אלעזר,37, קטן מ-15 ,  1-5  ,93,41,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבטין,47, קטן מ-15 ,  1-5  ,47,25,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבו קורינאת (שבט),0,0,  0  ,11,0,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ביר הדאג',0,0,  0  ,5,0,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
