city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'ולס,665, קטן מ-15 ,  6-10  ,146,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
צור משה,112, קטן מ-15 ,  0  ,164,4,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ברכה,295, קטן מ-15 ,  1-5  ,299,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עוזייר,159, קטן מ-15 ,  1-5  ,50,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מג'דל שמס,1718, קטן מ-15 ,  1-5  ,172,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
צופים,131, קטן מ-15 ,  6-10  ,315,37,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אום בטין,50, קטן מ-15 ,  6-10  ,71,26,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
"בני עי""ש",513, קטן מ-15 ,  6-10  ,366,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עין קנייא,299, קטן מ-15 ,  1-5  ,45,29,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גני מודיעין,358, קטן מ-15 ,  1-5  ,201,42,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גבעת ברנר,72, קטן מ-15 ,  0  ,99,4,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,258,36,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
צור יצחק,217, קטן מ-15 ,  1-5  ,217,2,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,28,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רמת ישי,271, קטן מ-15 ,  1-5  ,349,3,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבו תלול,25, קטן מ-15 ,  6-10  ,34,52,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,175,7,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עלי זהב,252, קטן מ-15 ,  1-5  ,294,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פסגות,195, קטן מ-15 ,  1-5  ,289,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,257,2,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אלעזר,173, קטן מ-15 ,  1-5  ,438,20,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גבע בנימין,658, קטן מ-15 ,  6-10  ,354,24,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר תבור,194,0,  0  ,201,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אחוזת ברק,126,0,  0  ,101,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עץ אפרים,198,0,  0  ,200,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גן נר,132,0,  0  ,159,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
סביון,214,0,  0  ,232,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נעלה,145,0,  0  ,91,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
לפיד,106,0,  0  ,106,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
